name,neighbors
Sverdlovsk Oblast,"Komi Republic, Bashkortostan, Perm Krai, Kurgan Oblast, Tyumen Oblast, Chelyabinsk Oblast, Khanty-Mansi Autonomous Okrug"
Tyumen Oblast,"Komi Republic, Krasnoyarsk Krai, Kurgan Oblast, Omsk Oblast, Sverdlovsk Oblast, Tomsk Oblast, Nenets Autonomous Okrug"
Chelyabinsk Oblast,"Bashkortostan, Kurgan Oblast, Orenburg Oblast, Sverdlovsk Oblast"
Khanty-Mansi Autonomous Okrug,"Komi Republic, Krasnoyarsk Krai, Sverdlovsk Oblast, Tomsk Oblast, Tyumen Oblast, Yamalo-Nenets Autonomous Okrug"
Yamalo-Nenets Autonomous Okrug,"Komi Republic, Krasnoyarsk Krai, Khanty-Mansi Autonomous Okrug, Nenets Autonomous Okrug"
Altai Republic,"Tuva, Khakassia, Altai Krai, Kemerovo Oblast"
Buryatia,"Tuva, Zabaykalsky Krai, Irkutsk Oblast"
Tuva,"Altai Republic, Buryatia, Khakassia, Irkutsk Oblast, Krasnoyarsk Krai"
Khakassia,"Altai Republic, Tuva, Krasnoyarsk Krai, Kemerovo Oblast"
Altai Krai,"Altai Republic, Kemerovo Oblast, Novosibirsk Oblast"
Zabaykalsky Krai,"Buryatia, Sakha Republic, Amur Oblast, Irkutsk Oblast"
Krasnoyarsk Krai,"Sakha Republic, Irkutsk Oblast, Kemerovo Oblast, Khakassia, Tuva, Khanty-Mansi Autonomous Okrug, Yamalo-Nenets Autonomous Okrug, Tomsk Oblast"
Irkutsk Oblast,"Buryatia, Sakha Republic, Tuva, Krasnoyarsk Krai, Zabaykalsky Krai"
Kemerovo Oblast,"Altai Republic, Khakassia, Altai Krai, Krasnoyarsk Krai, Novosibirsk Oblast, Tomsk Oblast"
Novosibirsk Oblast,"Altai Krai, Kemerovo Oblast, Omsk Oblast, Tomsk Oblast"
Omsk Oblast,"Novosibirsk Oblast, Tomsk Oblast, Tyumen Oblast"
Tomsk Oblast,"Krasnoyarsk Krai, Kemerovo Oblast, Novosibirsk Oblast, Omsk Oblast, Tyumen Oblast, Khanty-Mansi Autonomous Okrug"
Sakha Republic,"Zabaykalsky Krai, Krasnoyarsk Krai, Amur Oblast, Irkutsk Oblast, Magadan Oblast, Chukotka Autonomous Okrug"
Kamchatka Krai,"Chukotka Autonomous Okrug, Magadan Oblast, Sakhalin Oblast"
Primorsky Krai,
Amur Oblast,"Sakha Republic, Zabaykalsky Krai, Jewish Autonomous Oblast"
Magadan Oblast,"Sakha Republic, Kamchatka Krai, Chukotka Autonomous Okrug"
Sakhalin Oblast,Kamchatka Krai
Jewish Autonomous Oblast,Amur Oblast
Chukotka Autonomous Okrug,"Sakha Republic, Kamchatka Krai, Magadan Oblast"
